index,date,INV_STATE_L_MOTOR,FAILURE_L_MOTOR,ALARM_L_MOTOR,1,2,3,4,5
0,1762969984726,0,0,0,0,0,0,0,0
1,1762969984875,0,0,0,0,0,0,0,0
2,1762969984976,0,0,0,0,0,0,0,0
3,1762969985125,0,0,0,3.32,0,0,0,0
4,1762969985325,0,0,0,0,0,0,0,0
5,1762969985458,0,0,0,3.31,0,0,0,0
6,1762969985558,0,0,0,0,0,0,0,0
7,1762969985675,0,0,0,0,0,0,0,0
8,1762969985825,0,0,0,0,0,0,0,0
9,1762969985941,0,0,0,3.32,0,0,0,0
10,1762969986025,0,0,0,0,0,0,0,0
11,1762969986109,0,0,0,0,0,0,0,0
12,1762969986207,0,0,0,0,0,0,0,0
13,1762969986324,0,0,0,0,0,0,0,0
14,1762969986442,0,0,0,0,0,0,0,0
15,1762969986557,0,0,0,0,0,0,0,0
16,1762969986658,0,0,0,0,0,0,0,0
17,1762969986775,0,0,0,0,0,0,0,0
18,1762969986874,0,0,0,0,0,0,0,0
19,1762969987057,0,0,0,0,0,0,0,0
20,1762969987325,0,0,0,0,0,0,0,0
21,1762969987657,0,0,0,0,0,0,0,0
22,1762969987974,0,0,0,0,0,0,0,0
23,1762969988156,0,0,0,0,0,0,0,0
24,1762969988207,0,0,0,0,0,0,0,0
25,1762969988223,0,0,0,0,0,0,0,0
26,1762969988306,0,0,0,0,0,0,0,0
27,1762969988422,0,0,0,0,0,0,0,0
28,1762969988542,0,0,0,0,0,0,0,0
29,1762969988656,0,0,0,3.26,0,0,0,0
30,1762969988789,0,0,0,0,0,0,0,0
31,1762969988990,0,0,0,0,0,0,0,0
32,1762969989205,0,0,0,0,0,0,0,0
33,1762969989289,0,0,0,0,0,0,0,0
34,1762969989405,0,0,0,0,0,0,0,0
35,1762969989522,0,0,0,0,0,0,0,0
36,1762969989639,0,0,0,0,0,0,0,0
37,1762969989838,0,0,0,0,0,0,0,0
38,1762969989973,0,0,0,0,0,0,0,0
39,1762969990122,0,0,0,0,0,0,0,0
40,1762969990171,0,0,0,0,0,0,0,0
41,1762969990287,0,0,0,0,0,0,0,0
42,1762969990405,0,0,0,0,0,0,0,0
43,1762969990554,0,0,0,0,0,0,0,0
44,1762969990654,0,0,0,0,0,0,0,0
45,1762969990854,0,0,0,0,0,0,0,0
46,1762969990987,0,0,0,0,0,0,0,0
47,1762969991070,0,0,0,3.32,0,0,0,0
48,1762969991171,0,0,0,0,0,0,0,0
49,1762969991238,0,0,0,0,0,0,0,0
50,1762969991407,0,0,0,0,0,0,0,0
51,1762969991505,0,0,0,0,0,0,0,0
52,1762969991720,0,0,0,0,0,0,0,0
53,1762969991888,0,0,0,3.31,0,0,0,0
54,1762969992171,0,0,0,0,0,0,0,0
55,1762969992272,0,0,0,3.31,0,0,0,0
56,1762969992370,0,0,0,0,0,0,0,0
57,1762969992487,0,0,0,0,0,0,0,0
58,1762969992603,0,0,0,0,0,0,0,0
59,1762969992703,0,0,0,0,0,0,0,0
60,1762969992837,0,0,0,0,0,0,0,0
61,1762969992986,0,0,0,0,0,0,0,0
62,1762969993103,0,0,0,0,0,0,0,0
63,1762969993187,0,0,0,0,0,0,0,0
64,1762969993302,0,0,0,0,0,0,0,0
65,1762969993419,0,0,0,0,0,0,0,0
66,1762969993585,0,0,0,0,0,0,0,0
67,1762969993702,0,0,0,0,0,0,0,0
68,1762969993836,0,0,0,0,0,0,0,0
69,1762969994035,0,0,0,0,0,0,0,0
70,1762969994251,0,0,0,0,0,0,0,0
71,1762969994370,0,0,0,0,0,0,0,0
72,1762969994469,0,0,0,0,0,0,0,0
73,1762969994569,0,0,0,3.26,0,0,0,0
74,1762969994687,0,0,0,0,0,0,0,0
75,1762969994869,0,0,0,1,0,0,0,0
76,1762969994985,0,0,0,0,0,0,0,0
77,1762969995136,0,0,0,3.26,0,0,0,0
78,1762969995220,0,0,0,0,0,0,0,0
79,1762969995253,0,0,0,0,0,0,0,0
80,1762969995352,0,0,0,0,0,0,0,0
81,1762969995451,0,0,0,3.31,0,0,0,0
82,1762969995569,0,0,0,0,0,0,0,0
83,1762969995850,0,0,0,0,0,0,0,0
84,1762969995967,0,0,0,0,0,0,0,0
85,1762969996101,0,0,0,0,0,0,0,0
86,1762969996184,0,0,0,0,0,0,0,0
87,1762969996234,0,0,0,0,0,0,0,0
88,1762969996334,0,0,0,0,0,0,0,0
89,1762969996449,0,0,0,0,0,0,0,0
90,1762969996551,0,0,0,0,0,0,0,0
91,1762969996684,0,0,0,0,0,0,0,0
92,1762969996799,0,0,0,0,0,0,0,0
93,1762969997000,0,0,0,0,0,0,0,0
94,1762969997033,0,0,0,0,0,0,0,0
95,1762969997332,0,0,0,0,0,0,0,0
96,1762969997433,0,0,0,0,0,0,0,0
97,1762969997649,0,0,0,0,0,0,0,0
98,1762969997851,0,0,0,0,0,0,0,0
99,1762969998033,0,0,0,0,0,0,0,0
100,1762969998199,0,0,0,0,0,0,0,0
101,1762969998234,0,0,0,3.26,0,0,0,0
102,1762969998315,0,0,0,0,0,0,0,0
103,1762969998432,0,0,0,0,0,0,0,0
104,1762969998548,0,0,0,0,0,0,0,0
105,1762969998648,0,0,0,3.32,0,0,0,0
106,1762969998766,0,0,0,0,0,0,0,0
107,1762969998915,0,0,0,0,0,0,0,0
108,1762969999049,0,0,0,0,0,0,0,0
109,1762969999132,0,0,0,0,0,0,0,0
110,1762969999365,0,0,0,0,0,0,0,0
111,1762969999648,0,0,0,0,0,0,0,0
112,1762969999782,0,0,0,0,0,0,0,0
113,1762969999982,0,0,0,0,0,0,0,0
114,1762970000231,0,0,0,0,0,0,0,0
115,1762970000298,0,0,0,0,0,0,0,0
116,1762970000630,0,0,0,0,0,0,0,0
117,1762970000798,0,0,0,0,0,0,0,0
118,1762970000947,0,0,0,0,0,0,0,0
119,1762970001097,0,0,0,0,0,0,0,0
120,1762970001297,0,0,0,0,0,0,0,0
121,1762970001413,0,0,0,3.26,0,0,0,0
122,1762970001531,0,0,0,0,0,0,0,0
123,1762970001613,0,0,0,0,0,0,0,0
124,1762970001946,0,0,0,3.31,0,0,0,0
125,1762970002081,0,0,0,0,0,0,0,0
126,1762970002264,0,0,0,0,0,0,0,0
127,1762970002379,0,0,0,0,0,0,0,0
128,1762970002496,0,0,0,0,0,0,0,0
129,1762970002613,0,0,0,0,0,0,0,0
130,1762970002981,0,0,0,0,0,0,0,0
131,1762970003197,0,0,0,0,0,0,0,0
132,1762970003381,0,0,0,0,0,0,0,0
133,1762970003496,0,0,0,0,0,0,0,0
134,1762970003596,0,0,0,0,0,0,0,0
135,1762970003712,0,0,0,0,0,0,0,0
136,1762970003862,0,0,0,0,0,0,0,0
137,1762970004012,0,0,0,0,0,0,0,0
138,1762970004114,0,0,0,0,0,0,0,0
139,1762970004228,0,0,0,3.26,0,0,0,0
140,1762970004278,0,0,0,0,0,0,0,0
141,1762970004395,0,0,0,0,0,0,0,0
142,1762970004494,0,0,0,0,0,0,0,0
143,1762970004611,0,0,0,3.26,0,0,0,0
144,1762970004695,0,0,0,0,0,0,0,0
145,1762970005062,0,0,0,0,0,0,0,0
146,1762970005243,0,0,0,0,0,0,0,0
147,1762970005311,0,0,0,0,0,0,0,0
148,1762970005360,0,0,0,0,0,0,0,0
149,1762970005476,0,0,0,0,0,0,0,0
150,1762970005576,0,0,0,0,0,0,0,0
151,1762970005710,0,0,0,0,0,0,0,0
152,1762970005877,0,0,0,0,0,0,0,0
153,1762970005994,0,0,0,0,0,0,0,0
154,1762970006094,0,0,0,0,0,0,0,0
155,1762970006178,0,0,0,0,0,0,0,0
156,1762970006344,0,0,0,0,0,0,0,0
157,1762970006462,0,0,0,0,0,0,0,0
158,1762970006576,0,0,0,0,0,0,0,0
159,1762970006675,0,0,0,0,0,0,0,0
160,1762970006826,0,0,0,0,0,0,0,0
161,1762970007025,0,0,0,0,0,0,0,0
162,1762970007158,0,0,0,0,0,0,0,0
163,1762970007225,0,0,0,0,0,0,0,0
164,1762970007359,0,0,0,0,0,0,0,0
165,1762970007458,0,0,0,0,0,0,0,0
166,1762970007592,0,0,0,0,0,0,0,0
167,1762970007858,0,0,0,3.26,0,0,0,0
168,1762970008075,0,0,0,0,0,0,0,0
169,1762970008191,0,0,0,0,0,0,0,0
170,1762970008224,0,0,0,3.31,0,0,0,0
171,1762970008324,0,0,0,0,0,0,0,0
172,1762970008441,0,0,0,0,0,0,0,0
173,1762970008540,0,0,0,0,0,0,0,0
174,1762970008657,0,0,0,0,0,0,0,0
175,1762970008824,0,0,0,0,0,0,0,0
176,1762970009074,0,0,0,0,0,0,0,0
177,1762970009225,0,0,0,0,0,0,0,0
178,1762970009291,0,0,0,0,0,0,0,0
179,1762970009425,0,0,0,0,0,0,0,0
180,1762970009541,0,0,0,0,0,0,0,0
181,1762970009642,0,0,0,0,0,0,0,0
182,1762970009807,0,0,0,0,0,0,0,0
183,1762970009973,0,0,0,0,0,0,0,0
184,1762970010124,0,0,0,0,0,0,0,0
185,1762970010307,0,0,0,0,0,0,0,0
186,1762970010422,0,0,0,0,0,0,0,0
187,1762970010641,0,0,0,0,0,0,0,0
188,1762970010923,0,0,0,0,0,0,0,0
189,1762970011123,0,0,0,3.26,0,0,0,0
190,1762970011238,0,0,0,0,0,0,0,0
191,1762970011305,0,0,0,0,0,0,0,0
192,1762970011404,0,0,0,0,0,0,0,0
193,1762970011522,0,0,0,0,0,0,0,0
194,1762970011623,0,0,0,0,0,0,0,0
195,1762970011754,0,0,0,0,0,0,0,0
196,1762970011937,0,0,0,0,0,0,0,0
197,1762970012070,0,0,0,0,0,0,0,0
198,1762970012121,0,0,0,0,0,0,0,0
199,1762970012238,0,0,0,0,0,0,0,0
200,1762970012405,0,0,0,0,0,0,0,0
201,1762970012620,0,0,0,0,0,0,0,0
202,1762970012737,0,0,0,0,0,0,0,0
203,1762970012921,0,0,0,0,0,0,0,0
204,1762970013070,0,0,0,0,0,0,0,0
205,1762970013203,0,0,0,0,0,0,0,0
206,1762970013271,0,0,0,0,0,0,0,0
207,1762970013323,0,0,0,0,0,0,0,0
208,1762970013422,0,0,0,0,0,0,0,0
209,1762970013537,0,0,0,0,0,0,0,0
210,1762970013620,0,0,0,0,0,0,0,0
211,1762970013720,0,0,0,0,0,0,0,0
212,1762970013887,0,0,0,0,0,0,0,0
213,1762970014019,0,0,0,0,0,0,0,0
214,1762970014169,0,0,0,0,0,0,0,0
215,1762970014353,0,0,0,0,0,0,0,0
216,1762970014502,0,0,0,0,0,0,0,0
217,1762970014603,0,0,0,3.28,0,0,0,0
218,1762970014719,0,0,0,0,0,0,0,0
219,1762970014888,0,0,0,0,0,0,0,0
220,1762970014987,0,0,0,0,0,0,0,0
221,1762970015120,0,0,0,0,0,0,0,0
222,1762970015272,0,0,0,0,0,0,0,0
223,1762970015385,0,0,0,0,0,0,0,0
224,1762970015602,0,0,0,0,0,0,0,0
225,1762970015701,0,0,0,0,0,0,0,0
226,1762970015835,0,0,0,0,0,0,0,0
227,1762970015969,0,0,0,0,0,0,0,0
228,1762970016069,0,0,0,0,0,0,0,0
229,1762970016467,0,0,0,0,0,0,0,0
230,1762970016585,0,0,0,0,0,0,0,0
231,1762970016704,0,0,0,0,0,0,0,0
232,1762970016834,0,0,0,0,0,0,0,0
233,1762970017000,0,0,0,0,0,0,0,0
234,1762970017100,0,0,0,0,0,0,0,0
235,1762970017366,0,0,0,3.32,0,0,0,0
236,1762970017466,0,0,0,0,0,0,0,0
237,1762970017567,0,0,0,0,0,0,0,0
238,1762970017701,0,0,0,0,0,0,0,0
239,1762970017801,0,0,0,3.28,0,0,0,0
240,1762970017949,0,0,0,0,0,0,0,0
241,1762970018099,0,0,0,0,0,0,0,0
242,1762970018200,0,0,0,0,0,0,0,0
243,1762970018267,0,0,0,0,0,0,0,0
244,1762970018333,0,0,0,0,0,0,0,0
245,1762970018450,0,0,0,0,0,0,0,0
246,1762970018550,0,0,0,0,0,0,0,0
247,1762970018667,0,0,0,0,0,0,0,0
248,1762970018984,0,0,0,0,0,0,0,0
249,1762970019118,0,0,0,0,0,0,0,0
250,1762970019182,0,0,0,0,0,0,0,0
251,1762970019266,0,0,0,0,0,0,0,0
252,1762970019450,0,0,0,0,0,0,0,0
253,1762970019550,0,0,0,0,0,0,0,0
254,1762970019650,0,0,0,0,0,0,0,0
255,1762970019799,0,0,0,0,0,0,0,0
256,1762970019949,0,0,0,0,0,0,0,0
257,1762970019999,0,0,0,0,0,0,0,0
258,1762970020134,0,0,0,0,0,0,0,0
259,1762970020266,0,0,0,0,0,0,0,0
260,1762970020314,0,0,0,0,0,0,0,0
261,1762970020431,0,0,0,0,0,0,0,0
262,1762970020564,0,0,0,3.32,0,0,0,0
263,1762970020631,0,0,0,0,0,0,0,0
264,1762970020764,0,0,0,0,0,0,0,0
265,1762970020900,0,0,0,0,0,0,0,0
266,1762970021048,0,0,0,3.27,0,0,0,0
267,1762970021115,0,0,0,0,0,0,0,0
268,1762970021232,0,0,0,0,0,0,0,0
269,1762970021315,0,0,0,0,0,0,0,0
270,1762970021417,0,0,0,0,0,0,0,0
271,1762970021519,0,0,0,0,0,0,0,0
272,1762970021631,0,0,0,0,0,0,0,0
273,1762970021764,0,0,0,0,0,0,0,0
274,1762970022080,0,0,0,0,0,0,0,0
275,1762970022347,0,0,0,0,0,0,0,0
276,1762970024911,0,0,0,0,0,0,0,0
277,1762970025045,0,0,0,0,0,0,0,0
278,1762970025112,0,0,0,0,0,0,0,0
279,1762970025195,0,0,0,0,0,0,0,0
280,1762970025312,0,0,0,0,0,0,0,0
281,1762970025613,0,0,0,0,0,0,0,0
282,1762970025744,0,0,0,0,0,0,0,0
283,1762970025977,0,0,0,0,0,0,0,0
284,1762970026145,0,0,0,0,0,0,0,0
285,1762970026310,0,0,0,0,0,0,0,0
286,1762970026394,0,0,0,0,0,0,0,0
287,1762970026477,0,0,0,0,0,0,0,0
288,1762970026593,0,0,0,0,0,0,0,0
289,1762970026826,0,0,0,0,0,0,0,0
290,1762970026928,0,0,0,3.26,0,0,0,0
291,1762970027043,0,0,0,0,0,0,0,0
292,1762970027143,0,0,0,0,0,0,0,0
293,1762970027245,0,0,0,0,0,0,0,0
294,1762970027360,0,0,0,3.32,0,0,0,0
295,1762970027476,0,0,0,0,0,0,0,0
296,1762970027576,0,0,0,0,0,0,0,0
297,1762970027676,0,0,0,0,0,0,0,0
298,1762970027842,0,0,0,0,0,0,0,0
299,1762970028211,0,0,0,0,0,0,0,0
300,1762970028358,0,0,0,0,0,0,0,0
301,1762970028478,0,0,0,0,0,0,0,0
302,1762970028592,0,0,0,0,0,0,0,0
303,1762970028675,0,0,0,0,0,0,0,0
304,1762970028859,0,0,0,0,0,0,0,0
305,1762970029042,0,0,0,0,0,0,0,0
306,1762970029125,0,0,0,0,0,0,0,0
307,1762970029341,0,0,0,0,0,0,0,0
308,1762970029458,0,0,0,0,0,0,0,0
309,1762970029558,0,0,0,0,0,0,0,0
310,1762970029811,0,0,0,0,0,0,0,0
311,1762970029910,0,0,0,0,0,0,0,0
312,1762970030024,0,0,0,0,0,0,0,0
313,1762970030340,0,0,0,0,0,0,0,0
314,1762970030673,0,0,0,0,0,0,0,0
315,1762970030791,0,0,0,0,0,0,0,0
316,1762970030907,0,0,0,0,0,0,0,0
317,1762970031006,0,0,0,0,0,0,0,0
318,1762970031156,0,0,0,0,0,0,0,0
319,1762970031323,0,0,0,0,0,0,0,0
320,1762970031506,0,0,0,0,0,0,0,0
321,1762970031672,0,0,0,0,0,0,0,0
322,1762970031889,0,0,0,0,0,0,0,0
323,1762970032006,0,0,0,0,0,0,0,0
324,1762970032139,0,0,0,0,0,0,0,0
325,1762970032222,0,0,0,0,0,0,0,0
326,1762970032323,0,0,0,0,0,0,0,0
327,1762970032422,0,0,0,0,0,0,0,0
328,1762970032540,0,0,0,0,0,0,0,0
329,1762970032655,0,0,0,0,0,0,0,0
330,1762970032755,0,0,0,0,0,0,0,0
331,1762970033005,0,0,0,0,0,0,0,0
332,1762970033239,0,0,0,0,0,0,0,0
333,1762970033405,0,0,0,0,0,0,0,0
334,1762970033521,0,0,0,0,0,0,0,0
335,1762970033621,0,0,0,0,0,0,0,0
336,1762970033738,0,0,0,3.32,0,0,0,0
337,1762970033888,0,0,0,0,0,0,0,0
338,1762970034087,0,0,0,0,0,0,0,0
339,1762970034187,0,0,0,0,0,0,0,0
340,1762970034288,0,0,0,0,0,0,0,0
341,1762970034404,0,0,0,0,0,0,0,0
342,1762970034505,0,0,0,0,0,0,0,0
343,1762970034622,0,0,0,0,0,0,0,0
344,1762970034721,0,0,0,0,0,0,0,0
345,1762970034887,0,0,0,0,0,0,0,0
346,1762970035020,0,0,0,0,0,0,0,0
347,1762970035136,0,0,0,0,0,0,0,0
348,1762970035237,0,0,0,0,0,0,0,0
349,1762970035387,0,0,0,0,0,0,0,0
350,1762970035503,0,0,0,0,0,0,0,0
351,1762970035636,0,0,0,0,0,0,0,0
352,1762970035736,0,0,0,0,0,0,0,0
353,1762970035853,0,0,0,0,0,0,0,0
354,1762970035953,0,0,0,0,0,0,0,0
355,1762970036055,0,0,0,0,0,0,0,0
356,1762970036186,0,0,0,0,0,0,0,0
357,1762970036302,0,0,0,0,0,0,0,0
358,1762970036386,0,0,0,0,0,0,0,0
359,1762970036485,0,0,0,0,0,0,0,0
360,1762970036586,0,0,0,0,0,0,0,0
361,1762970036703,0,0,0,0,0,0,0,0
362,1762970036836,0,0,0,0,0,0,0,0
363,1762970037034,0,0,0,0,0,0,0,0
364,1762970037151,0,0,0,0,0,0,0,0
365,1762970037268,0,0,0,0,0,0,0,0
366,1762970037485,0,0,0,0,0,0,0,0
367,1762970037702,0,0,0,0,0,0,0,0
368,1762970037817,0,0,0,0,0,0,0,0
369,1762970037918,0,0,0,0,0,0,0,0
370,1762970038034,0,0,0,0,0,0,0,0
371,1762970038168,0,0,0,0,0,0,0,0
372,1762970038285,0,0,0,0,0,0,0,0
373,1762970038467,0,0,0,0,0,0,0,0
374,1762970038584,0,0,0,0,0,0,0,0
375,1762970038700,0,0,0,0,0,0,0,0
376,1762970038919,0,0,0,0,0,0,0,0
377,1762970039033,0,0,0,0,0,0,0,0
378,1762970039134,0,0,0,0,0,0,0,0
379,1762970039566,0,0,0,0,0,0,0,0
380,1762970039684,0,0,0,3.32,0,0,0,0
381,1762970039798,0,0,0,0,0,0,0,0
382,1762970039917,0,0,0,0,0,0,0,0
383,1762970040016,0,0,0,0,0,0,0,0
384,1762970040132,0,0,0,3.27,0,0,0,0
385,1762970040348,0,0,0,0,0,0,0,0
386,1762970040449,0,0,0,0,0,0,0,0
387,1762970040549,0,0,0,0,0,0,0,0
388,1762970040666,0,0,0,0,0,0,0,0
389,1762970040816,0,0,0,0,0,0,0,0
390,1762970040899,0,0,0,0,0,0,0,0
391,1762970041032,0,0,0,0,0,0,0,0
392,1762970041349,0,0,0,0,0,0,0,0
393,1762970041448,0,0,0,0,0,0,0,0
394,1762970041782,0,0,0,0,0,0,0,0
395,1762970041881,0,0,0,0,0,0,0,0
396,1762970042364,0,0,0,0,0,0,0,0
397,1762970042647,0,0,0,0,0,0,0,0
398,1762970042764,0,0,0,0,0,0,0,0
399,1762970042997,0,0,0,0,0,0,0,0
400,1762970043097,0,0,0,0,0,0,0,0
401,1762970043230,0,0,0,0,0,0,0,0
402,1762970043397,0,0,0,3.27,0,0,0,0
403,1762970043630,0,0,0,0,0,0,0,0
404,1762970043747,0,0,0,0,0,0,0,0
405,1762970044030,0,0,0,0,0,0,0,0
406,1762970044129,0,0,0,0,0,0,0,0
407,1762970044412,0,0,0,0,0,0,0,0
408,1762970044746,0,0,0,0,0,0,0,0
409,1762970045029,0,0,0,0,0,0,0,0
410,1762970045079,0,0,0,0,0,0,0,0
411,1762970045213,0,0,0,0,0,0,0,0
412,1762970045362,0,0,0,0,0,0,0,0
413,1762970046511,0,0,0,3.31,0,0,0,0
414,1762970046727,0,0,0,0,0,0,0,0
415,1762970046878,0,0,0,0,0,0,0,0
416,1762970046944,0,0,0,0,0,0,0,0
417,1762970047194,0,0,0,0,0,0,0,0
418,1762970047310,0,0,0,0,0,0,0,0
419,1762970047444,0,0,0,0,0,0,0,0
420,1762970047610,0,0,0,0,0,0,0,0
421,1762970047710,0,0,0,0,0,0,0,0
422,1762970047860,0,0,0,0,0,0,0,0
423,1762970048046,0,0,0,0,0,0,0,0
424,1762970048176,0,0,0,0,0,0,0,0
425,1762970048277,0,0,0,0,0,0,0,0
426,1762970048393,0,0,0,0,0,0,0,0
427,1762970048492,0,0,0,0,0,0,0,0
428,1762970048593,0,0,0,0,0,0,0,0
429,1762970048692,0,0,0,0,0,0,0,0
430,1762970048891,0,0,0,0,0,0,0,0
431,1762970048963,0,0,0,0,0,0,0,0
432,1762970049078,0,0,0,0,0,0,0,0
433,1762970049176,0,0,0,0,0,0,0,0
434,1762970049274,0,0,0,0,0,0,0,0
435,1762970049358,0,0,0,0,0,0,0,0
436,1762970049477,0,0,0,0,0,0,0,0
437,1762970049574,0,0,0,0,0,0,0,0
438,1762970049807,0,0,0,0,0,0,0,0
439,1762970049924,0,0,0,0,0,0,0,0
440,1762970050024,0,0,0,0,0,0,0,0
441,1762970050156,0,0,0,0,0,0,0,0
442,1762970050356,0,0,0,0,0,0,0,0
443,1762970050457,0,0,0,0,0,0,0,0
444,1762970050573,0,0,0,0,0,0,0,0
445,1762970050690,0,0,0,0,0,0,0,0
446,1762970050907,0,0,0,0,0,0,0,0
447,1762970051009,0,0,0,0,0,0,0,0
448,1762970051122,0,0,0,0,0,0,0,0
449,1762970051223,0,0,0,0,0,0,0,0
450,1762970051339,0,0,0,0,0,0,0,0
451,1762970051439,0,0,0,0,0,0,0,0
452,1762970051572,0,0,0,0,0,0,0,0
453,1762970051673,0,0,0,0,0,0,0,0
454,1762970051806,0,0,0,0,0,0,0,0
455,1762970051925,0,0,0,0,0,0,0,0
456,1762970052106,0,0,0,0,0,0,0,0
457,1762970052222,0,0,0,0,0,0,0,0
458,1762970052371,0,0,0,0,0,0,0,0
459,1762970052556,0,0,0,0,0,0,0,0
460,1762970052656,0,0,0,0,0,0,0,0
461,1762970052788,0,0,0,0,0,0,0,0
462,1762970052906,0,0,0,3.32,0,0,0,0
463,1762970053005,0,0,0,0,0,0,0,0
464,1762970053105,0,0,0,0,0,0,0,0
465,1762970053338,0,0,0,0,0,0,0,0
466,1762970053454,0,0,0,0,0,0,0,0
467,1762970053573,0,0,0,0,0,0,0,0
468,1762970053654,0,0,0,0,0,0,0,0
469,1762970053821,0,0,0,0,0,0,0,0
470,1762970054088,0,0,0,0,0,0,0,0
471,1762970054204,0,0,0,0,0,0,0,0
472,1762970054420,0,0,0,0,0,0,0,0
473,1762970054637,0,0,0,0,0,0,0,0
474,1762970054769,0,0,0,0,0,0,0,0
475,1762970054869,0,0,0,0,0,0,0,0
476,1762970054969,0,0,0,0,0,0,0,0
477,1762970055086,0,0,0,0,0,0,0,0
478,1762970055303,0,0,0,0,0,0,0,0
479,1762970055570,0,0,0,0,0,0,0,0
480,1762970055752,0,0,0,3.26,0,0,0,0
481,1762970055835,0,0,0,0,0,0,0,0
482,1762970055902,0,0,0,0,0,0,0,0
483,1762970056002,0,0,0,0,0,0,0,0
484,1762970056136,0,0,0,3.28,0,0,0,0
485,1762970056268,0,0,0,0,0,0,0,0
486,1762970056386,0,0,0,0,0,0,0,0
487,1762970056535,0,0,0,0,0,0,0,0
488,1762970056618,0,0,0,0,0,0,0,0
489,1762970056837,0,0,0,0,0,0,0,0
490,1762970056951,0,0,0,0,0,0,0,0
491,1762970057103,0,0,0,0,0,0,0,0
492,1762970057201,0,0,0,0,0,0,0,0
493,1762970057401,0,0,0,0,0,0,0,0
494,1762970057534,0,0,0,0,0,0,0,0
495,1762970057618,0,0,0,0,0,0,0,0
496,1762970057735,0,0,0,0,0,0,0,0
497,1762970057851,0,0,0,0,0,0,0,0
498,1762970057970,0,0,0,0,0,0,0,0
499,1762970058183,0,0,0,0,0,0,0,0
500,1762970058400,0,0,0,0,0,0,0,0
501,1762970058501,0,0,0,0,0,0,0,0
502,1762970058600,0,0,0,0,0,0,0,0
503,1762970058700,0,0,0,0,0,0,0,0
504,1762970058850,0,0,0,3.26,0,0,0,0
505,1762970058934,0,0,0,0,0,0,0,0
506,1762970059033,0,0,0,0,0,0,0,0
507,1762970059167,0,0,0,0,0,0,0,0
508,1762970059399,0,0,0,0,0,0,0,0
509,1762970059532,0,0,0,0,0,0,0,0
510,1762970059616,0,0,0,0,0,0,0,0
511,1762970059700,0,0,0,0,0,0,0,0
512,1762970059832,0,0,0,0,0,0,0,0
513,1762970059917,0,0,0,0,0,0,0,0
514,1762970060031,0,0,0,0,0,0,0,0
515,1762970060381,0,0,0,0,0,0,0,0
516,1762970060482,0,0,0,0,0,0,0,0
517,1762970060582,0,0,0,0,0,0,0,0
518,1762970060698,0,0,0,0,0,0,0,0
519,1762970060814,0,0,0,0,0,0,0,0
520,1762970061398,0,0,0,0,0,0,0,0
521,1762970061680,0,0,0,0,0,0,0,0
522,1762970061780,0,0,0,1,0,0,0,0
523,1762970061932,0,0,0,0,0,0,0,0
524,1762970062064,0,0,0,3.26,0,0,0,0
525,1762970062164,0,0,0,0,0,0,0,0
526,1762970062231,0,0,0,0,0,0,0,0
527,1762970062463,0,0,0,3.31,0,0,0,0
